TransactionID,Products
TRAN13177,Domestic Eggs
TRAN13177,Vinegar
TRAN13177,Whole Milk
TRAN13177,Curd
TRAN13177,Spices
TRAN13177,Root Vegetables
TRAN13177,Salt
TRAN13178,Newspapers
TRAN13178,Bottled Water
TRAN13178,Sausage
TRAN13178,Whole Milk
TRAN13178,Brown Bread
TRAN13178,Packaged Fruit/Vegetables
TRAN13179,Root Vegetables
TRAN13179,Bottled Water
TRAN13179,Cat Food
TRAN13179,Brown Bread
TRAN13179,Chicken
TRAN13179,Margarine
TRAN13179,Soda
TRAN13179,Beef
TRAN13180,Dishes
TRAN13181,Specialty Bar
TRAN13181,Pork
TRAN13181,Shopping Bags
TRAN13181,Sliced Cheese
TRAN13181,Root Vegetables
TRAN13181,Specialty Chocolate
TRAN13181,Napkins
TRAN13182,Instant Coffee
TRAN13182,Brown Bread
TRAN13182,Citrus Fruit
TRAN13182,Root Vegetables
TRAN13182,Frankfurter
TRAN13182,Chicken
TRAN13182,Yogurt
TRAN13182,Whole Milk
TRAN13182,Seasonal Products
TRAN13182,Pork
TRAN13183,Napkins
TRAN13184,Uht-Milk
TRAN13184,Soda
TRAN13184,Root Vegetables
TRAN13185,Pet Care
TRAN13185,Cream Cheese 
TRAN13185,Whole Milk
TRAN13185,Root Vegetables
TRAN13185,Beef
TRAN13185,Newspapers
TRAN13185,Chicken
TRAN13186,Rolls/Buns
TRAN13186,Frankfurter
TRAN13187,Canned Beer
TRAN13188,Canned Beer
TRAN13189,Frozen Potato Products
TRAN13189,Other Vegetables
TRAN13189,Frozen Meals
TRAN13189,Sausage
TRAN13189,Candy
TRAN13189,Ham
TRAN13189,Rolls/Buns
TRAN13189,Waffles
TRAN13189,Grapes
TRAN13189,Uht-Milk
TRAN13189,Chocolate
TRAN13190,Newspapers
TRAN13190,Margarine
TRAN13190,Sausage
TRAN13190,Pastry
TRAN13190,Sliced Cheese
TRAN13190,Pork
TRAN13190,Frankfurter
TRAN13191,Bottled Water
TRAN13192,Pudding Powder
TRAN13192,Whole Milk
TRAN13192,Other Vegetables
TRAN13192,Yogurt
TRAN13192,Margarine
TRAN13192,Baking Powder
TRAN13192,Ice Cream
TRAN13192,Flour
TRAN13193,Rolls/Buns
TRAN13194,Other Vegetables
TRAN13194,Skin Care
TRAN13194,Ketchup
TRAN13194,Pastry
TRAN13194,Citrus Fruit
TRAN13194,Soda
TRAN13194,Syrup
TRAN13194,Newspapers
TRAN13194,Frankfurter
TRAN13194,Domestic Eggs
TRAN13194,Pork
TRAN13194,Pickled Vegetables
TRAN13195,Uht-Milk
TRAN13195,Whole Milk
TRAN13195,Canned Beer
TRAN13195,Sugar
TRAN13195,Rolls/Buns
TRAN13195,Shopping Bags
TRAN13195,Sausage
TRAN13196,Other Vegetables
TRAN13196,Pip Fruit
TRAN13196,Pastry
TRAN13196,Rice
TRAN13196,Whole Milk
TRAN13196,Butter
TRAN13196,Hamburger Meat
TRAN13196,Frankfurter
TRAN13196,Frozen Dessert
TRAN13196,Whipped/Sour Cream
TRAN13196,Chicken
TRAN13196,Frozen Potato Products
TRAN13196,Curd
TRAN13196,Salad Dressing
TRAN13197,Whole Milk
TRAN13197,Pastry
TRAN13198,Red/Blush Wine
TRAN13198,Pastry
TRAN13198,Beef
TRAN13198,Root Vegetables
TRAN13198,Citrus Fruit
TRAN13198,Canned Beer
TRAN13198,Other Vegetables
TRAN13198,Pip Fruit
TRAN13198,Flour
TRAN13199,Canned Beer
TRAN13200,Bottled Beer
TRAN13200,Frankfurter
TRAN13200,Margarine
TRAN13201,Salty Snack
TRAN13201,Frozen Chicken
TRAN13202,Dish Cleaner
TRAN13202,Chocolate
TRAN13202,Whipped/Sour Cream
TRAN13202,Rolls/Buns
TRAN13202,Ice Cream
TRAN13202,Bottled Water
TRAN13202,Pork
TRAN13203,Butter
TRAN13203,Other Vegetables
TRAN13203,Rolls/Buns
TRAN13203,Tropical Fruit
TRAN13203,Curd
TRAN13203,Domestic Eggs
TRAN13203,Uht-Milk
TRAN13203,Hard Cheese
TRAN13203,Berries
TRAN13204,Other Vegetables
TRAN13205,Coffee
TRAN13205,Soda
TRAN13206,Margarine
TRAN13206,Other Vegetables
TRAN13206,Whole Milk
TRAN13206,Shopping Bags
TRAN13206,Soda
TRAN13206,Meat
TRAN13206,Whipped/Sour Cream
TRAN13206,Rolls/Buns
TRAN13207,Soft Cheese
TRAN13207,Citrus Fruit
TRAN13207,Rolls/Buns
TRAN13207,Pastry
TRAN13208,Chewing Gum
TRAN13208,Citrus Fruit
TRAN13208,Whipped/Sour Cream
TRAN13208,Frozen Vegetables
TRAN13208,Curd Cheese
TRAN13208,Tropical Fruit
TRAN13208,Soups
TRAN13208,Root Vegetables
TRAN13208,Other Vegetables
TRAN13208,Cat Food
TRAN13208,Whole Milk
TRAN13209,Dishes
TRAN13209,Salty Snack
TRAN13209,Other Vegetables
TRAN13209,House Keeping Products
TRAN13210,Root Vegetables
TRAN13210,Beef
TRAN13211,Dishes
TRAN13212,Shopping Bags
TRAN13213,Hard Cheese
TRAN13213,Tropical Fruit
TRAN13213,Sweet Spreads
TRAN13213,Long Life Bakery Product
TRAN13213,Soda
TRAN13213,Flour
TRAN13213,Whipped/Sour Cream
TRAN13213,Other Vegetables
TRAN13213,Cream Cheese 
TRAN13213,Beverages
TRAN13214,Newspapers
TRAN13214,Salty Snack
TRAN13214,Hamburger Meat
TRAN13214,Sauces
TRAN13214,Soda
TRAN13214,Other Vegetables
TRAN13215,Other Vegetables
TRAN13215,Waffles
TRAN13215,Sausage
TRAN13215,Dessert
TRAN13215,Pastry
TRAN13215,Dish Cleaner
TRAN13216,Baking Powder
TRAN13216,Soda
TRAN13216,Semi-Finished Bread
TRAN13216,Whole Milk
TRAN13216,Curd
TRAN13217,Other Vegetables
TRAN13218,Ice Cream
TRAN13219,Whipped/Sour Cream
TRAN13219,Turkey
TRAN13219,Red/Blush Wine
TRAN13219,Instant Coffee
TRAN13219,Other Vegetables
TRAN13219,Canned Vegetables
TRAN13219,Bottled Water
TRAN13220,Berries
TRAN13220,Whole Milk
TRAN13220,Yogurt
TRAN13220,Rolls/Buns
TRAN13220,Pastry
TRAN13220,Margarine
TRAN13220,Other Vegetables
TRAN13220,Domestic Eggs
TRAN13220,Pip Fruit
TRAN13221,Frozen Vegetables
TRAN13221,Butter Milk
TRAN13221,Canned Vegetables
TRAN13221,Curd
TRAN13221,Chicken
TRAN13221,Whole Milk
TRAN13221,Other Vegetables
TRAN13221,Popcorn
TRAN13221,Domestic Eggs
TRAN13221,Root Vegetables
TRAN13221,Butter
TRAN13221,Oil
TRAN13221,Onions
TRAN13221,Hamburger Meat
TRAN13222,Baking Powder
TRAN13222,Yogurt
TRAN13222,Liqueur
TRAN13222,Whipped/Sour Cream
TRAN13222,Rolls/Buns
TRAN13222,Whole Milk
TRAN13222,Root Vegetables
TRAN13223,Popcorn
TRAN13223,Meat
TRAN13223,Nut Snack
TRAN13223,Canned Beer
TRAN13223,Waffles
TRAN13223,Rolls/Buns
TRAN13223,Shopping Bags
TRAN13223,Sausage
TRAN13224,Chewing Gum
TRAN13224,Canned Fish
TRAN13224,Bottled Beer
TRAN13224,Pickled Vegetables
TRAN13224,Soda
TRAN13224,Candles
TRAN13225,Condensed Milk
TRAN13225,Sausage
TRAN13225,Frankfurter
TRAN13225,Packaged Fruit/Vegetables
TRAN13226,Bottled Beer
TRAN13226,Long Life Bakery Product
TRAN13226,Roll Products 
TRAN13226,Frozen Meals
TRAN13226,Meat
TRAN13227,Napkins
TRAN13227,Pet Care
TRAN13227,Berries
TRAN13227,Butter Milk
TRAN13227,Yogurt
TRAN13227,Soda
TRAN13228,Chewing Gum
TRAN13229,Specialty Chocolate
TRAN13230,Sausage
TRAN13231,Butter Milk
TRAN13231,Rolls/Buns
TRAN13231,Long Life Bakery Product
TRAN13232,Canned Beer
TRAN13233,Herbs
TRAN13233,Other Vegetables
TRAN13233,Fruit/Vegetable Juice
TRAN13233,Frankfurter
TRAN13233,Whipped/Sour Cream
TRAN13233,Yogurt
TRAN13233,Onions
TRAN13234,Bottled Beer
TRAN13234,Bottled Water
TRAN13235,Root Vegetables
TRAN13235,Shopping Bags
TRAN13235,Pork
TRAN13236,Bottled Beer
TRAN13237,Soda
TRAN13238,Detergent
TRAN13238,Yogurt
TRAN13238,Beverages
TRAN13238,Fruit/Vegetable Juice
TRAN13238,Cleaner
TRAN13239,Pet Care
TRAN13240,Whole Milk
TRAN13240,Pork
TRAN13240,Sliced Cheese
TRAN13241,Berries
TRAN13241,Whipped/Sour Cream
TRAN13241,Soda
TRAN13241,Whole Milk
TRAN13241,Other Vegetables
TRAN13241,Coffee
TRAN13241,Salty Snack
TRAN13241,Yogurt
TRAN13241,Frozen Vegetables
TRAN13241,Bottled Water
TRAN13241,Specialty Bar
TRAN13241,Tropical Fruit
TRAN13241,Long Life Bakery Product
TRAN13242,Soft Cheese
TRAN13242,Shopping Bags
TRAN13242,Cream Cheese 
TRAN13242,Fruit/Vegetable Juice
TRAN13242,Organic Sausage
TRAN13242,Yogurt
TRAN13242,Napkins
TRAN13242,Whole Milk
TRAN13243,Whole Milk
TRAN13243,Oil
TRAN13243,Other Vegetables
TRAN13243,Spices
TRAN13243,Ham
TRAN13243,Butter
TRAN13243,Yogurt
TRAN13243,Flour
TRAN13244,Uht-Milk
TRAN13244,Sausage
TRAN13244,Soda
TRAN13244,Napkins
TRAN13244,Hamburger Meat
TRAN13244,Berries
TRAN13244,Salty Snack
TRAN13244,Cat Food
TRAN13245,Whole Milk
TRAN13245,Pastry
TRAN13246,Frozen Fish
TRAN13246,Waffles
TRAN13246,Canned Beer
TRAN13247,Whipped/Sour Cream
TRAN13248,Other Vegetables
TRAN13248,White Bread
TRAN13248,Shopping Bags
TRAN13248,Napkins
TRAN13248,Pork
TRAN13248,Bottled Beer
TRAN13248,Yogurt
TRAN13249,Uht-Milk
TRAN13249,Bottled Water
TRAN13249,Specialty Chocolate
TRAN13250,Misc. Beverages
TRAN13251,Specialty Chocolate
TRAN13252,Sausage
TRAN13253,Frozen Meals
TRAN13254,Specialty Bar
TRAN13254,Specialty Chocolate
TRAN13255,Yogurt
TRAN13255,Rolls/Buns
TRAN13255,Whipped/Sour Cream
TRAN13255,Curd
TRAN13255,Whole Milk
TRAN13255,Butter
TRAN13256,Canned Beer
TRAN13256,Whole Milk
TRAN13256,Soda
TRAN13256,Yogurt
TRAN13257,Butter
TRAN13257,Bottled Beer
TRAN13257,Rolls/Buns
TRAN13257,Red/Blush Wine
TRAN13257,Coffee
TRAN13257,Pip Fruit
TRAN13257,Soda
TRAN13257,Uht-Milk
TRAN13257,Root Vegetables
TRAN13258,Soda
TRAN13258,Frozen Meals
TRAN13259,Whole Milk
TRAN13259,Other Vegetables
TRAN13259,Spread Cheese
TRAN13259,Bottled Beer
TRAN13259,Frankfurter
TRAN13259,Sugar
TRAN13259,Soda
TRAN13259,House Keeping Products
TRAN13260,Soft Cheese
TRAN13260,Margarine
TRAN13260,Bottled Water
TRAN13260,Fruit/Vegetable Juice
TRAN13260,Pip Fruit
TRAN13260,Butter
TRAN13260,Onions
TRAN13260,Other Vegetables
TRAN13260,Chocolate
TRAN13260,White Bread
TRAN13260,Whole Milk
TRAN13260,Cocoa Drinks
TRAN13260,Domestic Eggs
TRAN13261,Waffles
TRAN13261,Canned Fish
TRAN13261,Rolls/Buns
TRAN13261,Red/Blush Wine
TRAN13261,Chocolate
TRAN13261,Rice
TRAN13261,Bottled Beer
TRAN13261,Cocoa Drinks
TRAN13262,Cream Cheese 
TRAN13262,Whole Milk
TRAN13262,Curd
TRAN13262,Pastry
TRAN13262,Frozen Potato Products
TRAN13262,Sausage
TRAN13262,Other Vegetables
TRAN13262,Processed Cheese
TRAN13262,Ham
TRAN13263,Specialty Chocolate
TRAN13263,Pet Care
TRAN13263,Soda
TRAN13263,Instant Coffee
TRAN13264,Instant Coffee
TRAN13265,Specialty Bar
TRAN13265,Other Vegetables
TRAN13266,Bottled Water
TRAN13266,Napkins
TRAN13266,Herbs
TRAN13267,Specialty Bar
TRAN13267,Rice
TRAN13267,Meat
TRAN13267,Uht-Milk
TRAN13267,Candles
TRAN13267,Dessert
TRAN13267,Napkins
TRAN13268,Soda
TRAN13268,Other Vegetables
TRAN13268,Pip Fruit
TRAN13268,Margarine
TRAN13268,Cereals
TRAN13268,Dessert
TRAN13268,Domestic Eggs
TRAN13268,Candles
TRAN13268,Root Vegetables
TRAN13269,Oil
TRAN13269,Pickled Vegetables
TRAN13269,Citrus Fruit
TRAN13269,Dog Food
TRAN13269,Coffee
TRAN13269,Pastry
TRAN13269,Soft Cheese
TRAN13269,Domestic Eggs
TRAN13269,Baking Powder
TRAN13270,Salty Snack
TRAN13270,Meat
TRAN13270,Whipped/Sour Cream
TRAN13270,Waffles
TRAN13270,Pickled Vegetables
TRAN13270,Domestic Eggs
TRAN13270,Chicken
TRAN13270,Processed Cheese
TRAN13270,Long Life Bakery Product
TRAN13270,Sausage
TRAN13270,Soda
TRAN13270,Whole Milk
TRAN13270,Rolls/Buns
TRAN13270,Fruit/Vegetable Juice
TRAN13270,White Bread
TRAN13270,Dessert
TRAN13270,Pip Fruit
TRAN13270,Pot Plants
TRAN13271,Bottled Water
TRAN13271,Soda
TRAN13271,Condensed Milk
TRAN13271,Rolls/Buns
TRAN13271,Bottled Beer
TRAN13271,Whipped/Sour Cream
TRAN13271,Frankfurter
TRAN13271,Specialty Bar
TRAN13272,Canned Beer
TRAN13273,Canned Beer
TRAN13274,Salty Snack
TRAN13274,Specialty Chocolate
TRAN13274,Coffee
TRAN13274,Other Vegetables
TRAN13274,Shopping Bags
TRAN13274,Frozen Potato Products
TRAN13275,Soda
TRAN13276,Soda
TRAN13277,Pastry
TRAN13278,Pastry
TRAN13278,Candy
TRAN13278,Ham
TRAN13278,Soda
TRAN13278,Sound Storage Medium
TRAN13278,Bottled Water
TRAN13278,Cat Food
TRAN13278,Shopping Bags
TRAN13278,Frozen Potato Products
TRAN13278,White Bread
TRAN13279,Canned Vegetables
TRAN13279,Coffee
TRAN13279,Citrus Fruit
TRAN13279,Frankfurter
TRAN13280,Specialty Chocolate
TRAN13280,Newspapers
TRAN13280,Soda
TRAN13281,Uht-Milk
TRAN13281,Domestic Eggs
TRAN13281,Newspapers
TRAN13281,Whole Milk
TRAN13282,Whole Milk
TRAN13283,Misc. Beverages
TRAN13283,Shopping Bags
TRAN13283,Canned Beer
TRAN13284,Whole Milk
TRAN13284,Dishes
TRAN13284,Specialty Bar
TRAN13284,Root Vegetables
TRAN13284,Other Vegetables
TRAN13285,Other Vegetables
TRAN13285,Margarine
TRAN13286,Butter
TRAN13287,Bottled Beer
TRAN13287,Chocolate
TRAN13287,Specialty Bar
TRAN13288,Flour
TRAN13288,Pastry
TRAN13288,Whole Milk
TRAN13288,Salt
TRAN13288,Vinegar
TRAN13289,Berries
TRAN13289,Pip Fruit
TRAN13290,Male Cosmetics
TRAN13291,Tropical Fruit
TRAN13291,Citrus Fruit
TRAN13291,Turkey
TRAN13291,Other Vegetables
TRAN13291,Frozen Meals
TRAN13291,Shopping Bags
TRAN13291,Herbs
TRAN13291,Meat
TRAN13292,Dishes
TRAN13292,Bottled Water
TRAN13292,Soda
TRAN13293,Pastry
TRAN13293,Syrup
TRAN13294,Coffee
TRAN13294,Yogurt
TRAN13294,Soda
TRAN13294,Whole Milk
TRAN13294,Canned Beer
TRAN13294,Sausage
TRAN13294,Specialty Bar
TRAN13294,Sliced Cheese
TRAN13294,Rolls/Buns
TRAN13295,Rice
TRAN13295,Pip Fruit
TRAN13295,Margarine
TRAN13295,Waffles
TRAN13295,Pork
TRAN13295,Shopping Bags
TRAN13295,Soda
TRAN13295,Other Vegetables
TRAN13295,Butter
TRAN13296,Packaged Fruit/Vegetables
TRAN13297,Pet Care
TRAN13297,Other Vegetables
TRAN13298,Misc. Beverages
TRAN13299,Whole Milk
TRAN13300,Domestic Eggs
TRAN13300,Napkins
TRAN13300,Pip Fruit
TRAN13300,Whole Milk
TRAN13300,Chocolate
TRAN13300,Margarine
TRAN13300,Soda
TRAN13301,Liquor
TRAN13302,Vinegar
TRAN13302,Pastry
TRAN13302,Whole Milk
TRAN13303,Canned Beer
TRAN13304,Photo/Film
TRAN13305,Domestic Eggs
TRAN13305,Other Vegetables
TRAN13305,Grapes
TRAN13305,Specialty Bar
TRAN13305,Pickled Vegetables
TRAN13305,Waffles
TRAN13305,Oil
TRAN13305,Yogurt
TRAN13305,Tropical Fruit
TRAN13305,Salty Snack
TRAN13305,Onions
TRAN13305,Pudding Powder
TRAN13306,Misc. Beverages
TRAN13306,Domestic Eggs
TRAN13307,Yogurt
TRAN13307,Seasonal Products
TRAN13307,Meat
TRAN13307,Root Vegetables
TRAN13307,Whipped/Sour Cream
TRAN13307,Whole Milk
TRAN13307,Domestic Eggs
TRAN13307,Shopping Bags
TRAN13308,Whipped/Sour Cream
TRAN13308,Dishes
TRAN13308,Meat
TRAN13308,Chewing Gum
TRAN13308,Coffee
TRAN13309,Decalcifier
TRAN13309,Root Vegetables
TRAN13309,Cream Cheese 
TRAN13309,Shopping Bags
TRAN13309,Pork
TRAN13309,Sugar
TRAN13309,Frozen Fish
TRAN13309,Flour
TRAN13310,Bottled Beer
TRAN13310,Rolls/Buns
TRAN13311,Coffee
TRAN13312,Canned Beer
TRAN13313,Butter Milk
TRAN13314,Bottled Water
TRAN13315,Pastry
TRAN13315,Bottled Beer
TRAN13315,Organic Sausage
TRAN13315,Detergent
TRAN13315,Whipped/Sour Cream
TRAN13315,Hard Cheese
TRAN13315,Citrus Fruit
TRAN13315,Candles
TRAN13315,Whole Milk
TRAN13315,Rolls/Buns
TRAN13315,House Keeping Products
TRAN13315,Long Life Bakery Product
TRAN13315,Napkins
TRAN13316,Napkins
TRAN13317,Other Vegetables
TRAN13317,Salty Snack
TRAN13317,Root Vegetables
TRAN13317,Organic Sausage
TRAN13317,Pip Fruit
TRAN13317,Pastry
TRAN13317,Dishes
TRAN13318,Whole Milk
TRAN13318,Pastry
TRAN13318,Tropical Fruit
TRAN13318,Ice Cream
TRAN13318,Pip Fruit
TRAN13318,Red/Blush Wine
TRAN13318,Other Vegetables
TRAN13319,Chocolate Marshmallow
TRAN13320,Root Vegetables
TRAN13320,Hygiene Articles
TRAN13320,Soda
TRAN13320,Frankfurter
TRAN13320,Packaged Fruit/Vegetables
TRAN13321,Cling Film/Bags
TRAN13322,Bottled Beer
TRAN13323,Pet Care
TRAN13323,Yogurt
TRAN13323,Tropical Fruit
TRAN13323,Dental Care
TRAN13323,Pip Fruit
TRAN13323,Bottled Water
TRAN13323,Specialty Bar
TRAN13323,Cat Food
TRAN13323,Citrus Fruit
TRAN13323,Napkins
TRAN13323,Margarine
TRAN13323,Pastry
TRAN13323,Chocolate
TRAN13324,Liquor
TRAN13324,Specialty Bar
TRAN13325,Brown Bread
TRAN13325,Canned Beer
TRAN13325,Bottled Water
TRAN13325,Soda
TRAN13326,Ice Cream
TRAN13327,Newspapers
TRAN13328,Processed Cheese
TRAN13328,Detergent
TRAN13328,Dish Cleaner
TRAN13328,Rolls/Buns
TRAN13328,Flower Soil/Fertilizer
TRAN13329,Tropical Fruit
TRAN13329,Whipped/Sour Cream
TRAN13329,Frozen Vegetables
TRAN13329,Whole Milk
TRAN13329,Other Vegetables
TRAN13329,Chicken
TRAN13329,Pip Fruit
TRAN13329,Coffee
TRAN13330,Pot Plants
TRAN13330,Other Vegetables
TRAN13330,Bottled Beer
TRAN13330,White Bread
TRAN13330,Rolls/Buns
TRAN13330,Tropical Fruit
TRAN13331,Bottled Water
TRAN13331,Fruit/Vegetable Juice
TRAN13331,Whole Milk
TRAN13331,Pickled Vegetables
TRAN13331,Candy
TRAN13332,Specialty Bar
TRAN13332,Citrus Fruit
TRAN13333,Bottled Beer
TRAN13334,Beef
TRAN13334,Soda
TRAN13334,Sausage
TRAN13334,Canned Vegetables
TRAN13334,Canned Fruit
TRAN13334,Other Vegetables
TRAN13334,Whole Milk
TRAN13334,Onions
TRAN13334,Dessert
TRAN13334,Frozen Dessert
TRAN13334,Brown Bread
TRAN13334,Citrus Fruit
TRAN13334,Finished Products
TRAN13335,Other Vegetables
TRAN13335,Semi-Finished Bread
TRAN13335,Soda
TRAN13335,Sausage
TRAN13336,Soda
TRAN13336,Rolls/Buns
TRAN13336,Specialty Chocolate
TRAN13336,Pip Fruit
TRAN13336,Bottled Water
TRAN13337,Other Vegetables
TRAN13337,Fruit/Vegetable Juice
TRAN13337,Shopping Bags
TRAN13337,Long Life Bakery Product
TRAN13337,Misc. Beverages
TRAN13338,Other Vegetables
TRAN13338,Salty Snack
TRAN13338,Spread Cheese
TRAN13338,Long Life Bakery Product
TRAN13338,Rolls/Buns
TRAN13338,Sausage
TRAN13338,Soda
TRAN13339,Ice Cream
TRAN13339,Whole Milk
TRAN13339,Tropical Fruit
TRAN13340,Liquor (Appetizer)
TRAN13340,Pastry
TRAN13340,Sugar
TRAN13340,Coffee
TRAN13341,Napkins
TRAN13341,Coffee
TRAN13342,Fruit/Vegetable Juice
TRAN13342,Rolls/Buns
TRAN13342,Dessert
TRAN13342,Whole Milk
TRAN13342,Sliced Cheese
TRAN13342,Whipped/Sour Cream
TRAN13342,Butter Milk
TRAN13342,Ham
TRAN13342,Soda
TRAN13342,Meat
TRAN13343,Liquor
TRAN13344,Sausage
TRAN13344,Tropical Fruit
TRAN13344,Dishes
TRAN13344,Red/Blush Wine
TRAN13344,Pork
TRAN13344,Bottled Beer
TRAN13344,Other Vegetables
TRAN13344,Yogurt
TRAN13345,Shopping Bags
TRAN13345,Frozen Chicken
TRAN13345,Fruit/Vegetable Juice
TRAN13345,Bottled Beer
TRAN13346,Sausage
TRAN13346,Frankfurter
TRAN13346,Ham
TRAN13346,Hard Cheese
TRAN13346,Processed Cheese
TRAN13347,Canned Beer
TRAN13347,Bottled Water
TRAN13348,Canned Beer
TRAN13349,Other Vegetables
TRAN13350,Bottled Water
TRAN13351,Instant Coffee
TRAN13351,Packaged Fruit/Vegetables
TRAN13351,Root Vegetables
TRAN13351,Whipped/Sour Cream
TRAN13351,Uht-Milk
TRAN13351,Berries
TRAN13352,Specialty Bar
TRAN13352,Nut Snack
TRAN13352,Dessert
TRAN13352,Fruit/Vegetable Juice
TRAN13353,Pip Fruit
TRAN13353,Sweet Spreads
TRAN13354,Liquor
TRAN13354,Pork
TRAN13354,Chocolate Marshmallow
TRAN13354,Packaged Fruit/Vegetables
TRAN13354,Whole Milk
TRAN13354,White Bread
TRAN13355,Frankfurter
TRAN13355,Root Vegetables
TRAN13355,Bottled Water
TRAN13355,Semi-Finished Bread
TRAN13355,Shopping Bags
TRAN13355,Misc. Beverages
TRAN13355,Ready Soups
TRAN13355,Rolls/Buns
TRAN13355,Butter Milk
TRAN13356,Chewing Gum
TRAN13356,Bottled Water
TRAN13356,Misc. Beverages
TRAN13356,Liquor
TRAN13357,Tropical Fruit
TRAN13357,White Bread
TRAN13357,Whipped/Sour Cream
TRAN13357,Other Vegetables
TRAN13358,Soda
TRAN13358,Bottled Beer
TRAN13358,Sparkling Wine
TRAN13358,Fruit/Vegetable Juice
TRAN13358,Coffee
TRAN13358,White Bread
TRAN13358,Pip Fruit
TRAN13359,Napkins
TRAN13359,Pastry
TRAN13359,Shopping Bags
TRAN13359,Uht-Milk
TRAN13359,Tropical Fruit
TRAN13359,Chocolate
TRAN13360,Bottled Beer
TRAN13360,Liquor
TRAN13361,Candles
TRAN13362,Soda
TRAN13362,Spread Cheese
TRAN13363,Ice Cream
TRAN13363,Toilet Cleaner
TRAN13363,Tropical Fruit
TRAN13363,Dental Care
TRAN13363,Candy
TRAN13363,Pork
TRAN13363,Whole Milk
TRAN13363,Herbs
TRAN13363,Chocolate Marshmallow
TRAN13364,White Wine
TRAN13364,Canned Beer
TRAN13365,White Wine
TRAN13365,Pork
TRAN13365,Bottled Water
TRAN13365,Rum
TRAN13365,Flower (Seeds)
TRAN13366,Cling Film/Bags
TRAN13366,Beverages
TRAN13366,Soda
TRAN13366,Fruit/Vegetable Juice
TRAN13366,Frozen Vegetables
TRAN13366,Coffee
TRAN13367,Onions
TRAN13367,Sugar
TRAN13367,Seasonal Products
TRAN13367,Coffee
TRAN13367,White Bread
TRAN13367,Beef
TRAN13367,Domestic Eggs
TRAN13367,Sausage
TRAN13367,Tropical Fruit
TRAN13367,Frozen Vegetables
TRAN13367,Canned Fish
TRAN13367,Semi-Finished Bread
TRAN13367,Baking Powder
TRAN13368,Yogurt
TRAN13368,Tropical Fruit
TRAN13368,Whipped/Sour Cream
TRAN13369,Uht-Milk
TRAN13370,Salty Snack
TRAN13370,Specialty Bar
TRAN13370,Candy
TRAN13370,Soda
TRAN13371,Chocolate
TRAN13371,Domestic Eggs
TRAN13371,Ham
TRAN13371,Hamburger Meat
TRAN13371,White Bread
TRAN13371,Instant Food Products
TRAN13371,Whole Milk
TRAN13371,Yogurt
TRAN13372,White Wine
TRAN13372,Specialty Bar
TRAN13373,Uht-Milk
TRAN13373,Pastry
TRAN13373,Waffles
TRAN13374,Pip Fruit
TRAN13374,Napkins
TRAN13374,Frozen Meals
TRAN13374,Frozen Vegetables
TRAN13374,Sliced Cheese
TRAN13374,Shopping Bags
TRAN13374,Whole Milk
TRAN13374,Sausage
TRAN13375,Chewing Gum
TRAN13375,Whisky
TRAN13376,Misc. Beverages
TRAN13376,White Wine
TRAN13376,Bottled Beer
TRAN13377,White Wine
TRAN13378,Soda
TRAN13378,Fruit/Vegetable Juice
TRAN13379,Margarine
TRAN13379,Misc. Beverages
TRAN13380,Bottled Water
TRAN13380,Yogurt
TRAN13380,Specialty Bar
TRAN13380,Domestic Eggs
TRAN13380,Canned Beer
TRAN13380,Brown Bread
TRAN13380,Roll Products 
TRAN13380,Napkins
TRAN13380,Shopping Bags
TRAN13380,Specialty Chocolate
TRAN13380,Detergent
TRAN13380,Other Vegetables
TRAN13380,Cat Food
TRAN13380,Softener
TRAN13380,Soft Cheese
TRAN13380,Coffee
TRAN13381,Chicken
TRAN13381,Dish Cleaner
TRAN13381,Butter Milk
TRAN13381,Root Vegetables
TRAN13381,Baby Cosmetics
TRAN13381,Soda
TRAN13381,Whole Milk
TRAN13381,Kitchen Towels
TRAN13381,Rolls/Buns
TRAN13382,Other Vegetables
TRAN13382,Salty Snack
TRAN13382,Bottled Water
TRAN13382,Coffee
TRAN13383,Rolls/Buns
TRAN13383,Shopping Bags
TRAN13383,Specialty Bar
TRAN13383,Pickled Vegetables
TRAN13383,Other Vegetables
TRAN13383,Pork
TRAN13383,Sausage
TRAN13384,Candles
TRAN13384,Chocolate
TRAN13384,Pastry
TRAN13385,Processed Cheese
TRAN13385,Seasonal Products
TRAN13385,Ketchup
TRAN13386,Pot Plants
TRAN13386,Rolls/Buns
TRAN13387,Chicken
TRAN13387,Soda
TRAN13387,Shopping Bags
TRAN13387,Candy
TRAN13387,Ice Cream
TRAN13387,Whipped/Sour Cream
TRAN13387,Frozen Potato Products
TRAN13388,Berries
TRAN13388,Soda
TRAN13388,Long Life Bakery Product
TRAN13388,Specialty Chocolate
TRAN13389,Soda
TRAN13389,Tropical Fruit
TRAN13389,Canned Beer
TRAN13389,Yogurt
TRAN13389,Bottled Water
TRAN13389,Shopping Bags
TRAN13389,Chicken
TRAN13389,Root Vegetables
TRAN13389,Oil
TRAN13389,Frankfurter
TRAN13389,Whole Milk
TRAN13389,Domestic Eggs
TRAN13389,Rolls/Buns
TRAN13389,Other Vegetables
TRAN13389,Pip Fruit
TRAN13389,Pastry
TRAN13390,Yogurt
TRAN13390,Whole Milk
TRAN13391,Berries
TRAN13391,Whole Milk
